,text,place,src_lang,long,lat
220,"""@Nashgrier: Look who FaceTimed me today 😊 http://t.co/vVL8JLt48J""AWWWWW!!",7d62cffe6f98f349,en,-121.867724,37.390151
221,@__millen can divide by Zero,fbd6d2f5a4e4a15e,en,-121.864906,37.721974
222, Ernie's so beautiful!  ♡♡♡ @ All Season Restaurant https://t.co/ZQQevsQYuT, San Francisco; CA,en,-122.43898,37.74384
223,Uncle JOMAR wants everybody to wish chefcharleen a very #HappyBirthday #Filipino #FilipinoUncle… https://t.co/JbZUdgG8Qt,,en,-122.271,37.8044
224,"""@Quaynumba9: @_sweetbeauty it be the white boys like this huh 😂😂😂 http://t.co/bL4BZq90Ju"" 😩😩😩😩😩 damn near 😂😂😂 I'm rollin",5a110d312052166f,en,-122.475459,37.72132
225,"Just posted a photo @ San Jose, California https://t.co/60LFfDWQN0","San Jose, CA",en,-121.8865,37.3376
226,"Dragon’s breath at Japan Town. 
.
.
.
#RubieMartinez #Rubie #RubiesAreAGirlsBestFriend #Travel… https://t.co/KB9bWcvfVi",,en,-122.4298,37.7851
227,"JUST LISTED AT 7,500,000.  Set on an oversized 5,305 square foot lot on a prime flat block of… https://t.co/MagLfDiDXx",,en,-122.4457687,37.79729145
228,Sometimes the only change needed is a change of perspective... &lt; baggers of line &gt; 😜 #IfYouKnowWhatIMean 😉,7d62cffe6f98f349,en,-121.876089,37.333445
229,#Pacifica #PacificaPier #California #instahomo #gayboy #instagay #crabbing #Pacific @ Pacifica Pier https://t.co/WbZ2G8Y7bA,,en,-122.4949162,37.63334318
230, A beautiful fall vineyard in Russian River🍇 @ Russian River https://t.co/VWwtBJA6Ap, Guerneville; CA,en,-122.9988444,38.50168179
231,"Just landed! (@ San Francisco International Airport - @flysfo in San Francisco, CA) https://t.co/TiGmgw9xof",,en,-122.3864803,37.61698589
232,Quality parts for our German car customers.  #textar #brakes #mercedes #benz #mercedesbenz #c320… https://t.co/TVhedF5K0a,,en,-121.98295,37.51838
233,#budbreak2018 #notreadyforthis #backyardvineyard #bayviewsf #bayviewgardens #winemakers… https://t.co/WRSwgHPWI3,,en,-122.3922566,37.7295635
234,The San Francisco Chronicle's David Downs interviews Lori Ajax &amp; Alex Traverso of the… https://t.co/pUbaIGhBsn,5a110d312052166f,en,-122.39581,37.79433
235,"Im at Anza Airport Parking in Burlingame, CA https://t.co/vmcNNrFFVo",,en,-122.3438049,37.58895823
236, 2260 Pacific Avenue https://t.co/4YTfVbPwJr, San Francisco; CA,en,-122.4325,37.79391
237,Merced CA Thu Feb 8th PM Forecast: TONIGHT Hazy Lo 46 FRIDAY Hazy Hi 73,"California, USA",en,-120.4535,37.2829
238,"Im at Best Western Plus Redwood City in Redwood City, CA https://t.co/wgCBIrwhRC",,en,-122.2086456,37.46810194
239, Up to 93% Off Chiropractic Packages https://t.co/v4fEmZVhSF, Santa Rosa; CA,en,-122.664,38.4431
240,Legs 3x a week is so brutal. I can't even make prs lol,432daa3153c5fef9,en,-122.330877,37.528117
241, My choice of ingredients at Blaze @ Blaze https://t.co/Vq6xnNApKA, San Jose; CA,en,-121.8757674,37.2522391
242,My bed is fire right now I'm going to sleep so well,e41805d7248dbf1e,en,-120.973004,37.641919
243,I say nutty. Jay says bready. We both say tasty. All good. - Drinking an Admirals Best Bitter by @AlamedaIslandBC at @alamedaislandbc  — https://t.co/aD0ZfqtQo8 #photo,,en,-122.239,37.7685
244,@ officialretro93,fbd6d2f5a4e4a15e,en,-120.501421,37.331118
245," My sweet Cagney! ♡♡♡ @ San Francisco, California https://t.co/uKSauIRqeU", San Francisco; CA,en,-122.418,37.775
246,"I talk entirely too much, if you give me the chance",8004d2bebcc13e8c,en,-122.008601,37.986607
247,when the bæ wants to hangout http://t.co/xNBVJmV7Wx,fbd6d2f5a4e4a15e,en,-122.261645,37.480765
248,"You are gorgeous buddy. @ Fiore Caffé, San Francisco https://t.co/TpE8moDf8t",,en,-122.4226806,37.7518653
249," Now thru the end of the month, all graphics are half off😁😎🙌 hit me up if you want to take… https://t.co/JEZmDK4Sqa", Oakland; CA,en,-122.1795308,37.76795717
250,"I'm at Cup-A-Joe Coffee House in San Francisco, CA https://t.co/LxnyNW7TVe","San Francisco, CA",en,-122.4150831,37.78842519
251,"If you put your volume up you will hear the beautiful sound of the bread ""talking"" while cooling… https://t.co/rxNdgHtPRr","California, USA",en,-122.4775,37.96388889
252, #Repost sanfranciscoworld with repostapp ・・・ San Francisco. Photo by @inayali  #SanFrancisco… https://t.co/ZPROHHbpVk, San Francisco; CA,en,-122.418,37.775
253,“@Preci0us408: I feel I sound more flirtatious towards girls than guys 😂😂” I feel it 😂,7d62cffe6f98f349,en,-121.90697,37.242922
254,Distance🎶,fbd6d2f5a4e4a15e,en,-121.772035,36.942622
255,I CANNOT DEAL WITH YOU GUYS ON 2 HOURS OF SLEEP RN http://t.co/6TNdCQ57tj,36237ab3643ff2be,en,-122.053084,37.321654
256,Sweet Jesus thank you Lord the Kardashians are on,025f62e9f9508d72,en,-122.215949,37.367466
257,"📊 Basketball Asia Team Context Ratings for February 10, 2018
1. Zhejiang Guangsha (31-6) 576.90
2. Shandong (27-11) 573.03
3. Liaoning (28-9) 541.26
4. Guangdong (28-9) 538.92
5. Barangay (18-10) 511.44
#AsiaBB @NatStatAsiaBB https://t.co/tm5rIMf9kZ",,en,-121.9494656,37.5236445
258,"Concerned I raised,other than a score board what guarantee do the a's give to oakland about building in Oakland",ab2f2fac83aa388d,en,-122.272705,37.805266
259,@KevinCooper_88 https://t.co/7sTpOcHcPb,,en,-120.89,37.52
260,Vallejo CA Fri Feb 9th PM Forecast: TONIGHT Clear Lo 46 SATURDAY Patchy Fog Hi 66,,en,-122.2502,38.1438
261,I got bree into saying fam,d49a48f3c233112c,en,-121.720107,37.966033
262,Davide Bedendo @ The Knockout https://t.co/FlAxYDYkdh,,en,-122.41978,37.74508
263,"@illanikz Gary Clark Jr. at @fillmoresf (Jun 19, 2018) https://t.co/IZVzgG7cCN https://t.co/XQ4QtKlM6U",,en,-122.4332961,37.7842566
264,I need to go shopping badly lol,fbd6d2f5a4e4a15e,en,-121.404538,36.913209
265,No homo https://t.co/xTGMf3949A,,en,-121.939381,37.502051
266,I want to wait till the warriors get there new stadium in SF instead of going to Oakland,e872bcd2497287a7,en,-121.640518,37.124943
267,@sIiceofpizza that was so funny,fbd6d2f5a4e4a15e,en,-121.954561,38.417274
268,@karm_saran yeah 😂😂,3c9e627dd6b55d9e,id,-122.019009,36.964337
269,"the second half of my #weekend was spent battling some kind of food poisoning, but the weekend… https://t.co/3JWaJLFcU7",,en,-122.329253,38.12889696
270,@VllXVll it's almost ya birthday 😈♋️🎉,5ef5b7f391e30aff,en,-122.274602,37.851865
271,“@WeHateElias: @TommieTurner5 you're too sweet http://t.co/jtPmw5Hggi” just being real!,5ecbd073f39c00fa,en,-122.094126,37.668575
272, Helllllooo San Fransisco @ Axiom Hotel San Francisco https://t.co/A1VRrR2e6n, San Francisco; CA,en,-122.4080417,37.78488235
273,My next video is all about natural hair Q&A!!!! Please DM or comment below any questions about… https://t.co/cVxOXup6sS,,en,-122.138,37.4293
274,@oscarcards I have one with polka dots everywhere lmao,432daa3153c5fef9,en,-122.309848,37.577433
275,People be hella critical on their issues but don't acknowledge or self-educate the way they perpetuate other issues. #TakeSeveralSeats,5ef5b7f391e30aff,en,-122.259472,37.866674
276,#lookingdowntoseeup @ The Magic of Chin-Chin https://t.co/vb6fHsGJBb,"Walnut Creek, CA",en,-122.0308918,37.87897337
277,I can't clean w/o music.,6da7626e4e9e26ba,en,-122.008567,38.286087
278,I cant wait for this broke free loader I call a roommate to leave my house. Ugh,5a110d312052166f,en,-122.480822,37.717683
279,I’ll See The Light Tonight! Yngwie killed it Friday night in NorCal! #yngwiemalmsteen #monday #guitargod #fender #skill #allin #pic #photography #shred #swede #amazing #sweden #norcal #pose #lighting #sacramento… https://t.co/dsyUiFsuHo,"Vallejo, CA",en,-122.25717,38.10241
280,This nigga Jaden smith was wearing a fuckin crop top. That nigga hella sus 😑😂,6da7626e4e9e26ba,en,-122.034526,38.284097
281," I'm at SoMa in San Francisco, CA https://t.co/s0TEqycz3m", San Francisco; CA,en,-122.4028823,37.78123464
282, Red House Blues Band at the Lafayette Art and Wone Festival #lafayettefestival @ Lafayette Art… https://t.co/bCOac6xF5N, Lafayette; CA,en,-122.1212213,37.89148356
283,“@TayFayeTho: QUOTE DIS with a pic of you &amp; I !!!!!”😬😬😬 http://t.co/qbJSwFf0Hm,7b5667de9caf1b92,en,-122.253804,38.129275
284,“@CHlLDHOODRUINER: this squirrel is one of the realest niggas i know all he wants to do is smoke blunts and bust nuts http://t.co/r6RTdnJDnr,ab2f2fac83aa388d,en,-122.207667,37.777014
285,“Keep it simple” cake by Cecilia Pandolfo. Simply elegant indeed! 👏🏼👏🏼 @ City College of San Francisco Downtown Campus https://t.co/vqpZIvXcQb,"San Francisco, CA",en,-122.40472,37.78454
286,🎉Come party with us for Latino Fridays 🔥🔥FOR VIP BOTTLE SERVICE call/text… https://t.co/8hmYK9VI8i,,en,-122.39787,37.7790899
287,Gonna see @FifthHarmony at the fair! Let's gooooo!,89e82c687111f62b,en,-120.941125,37.723679
288," Weather now: clear sky, 59°F, 2 mph south-southwest wind. https://t.co/0TzVWk3Po1", San Jose; CA,en,-121.8917664,37.3324843
289,"temperature down 38°F -> 35°F
humidity up 56% -> 74%
wind 8mph -> 6mph",,en,-122.71,38.44
290," I'm at Belly – Left Coast Kitchen &amp; Taproom - @belly_707 in Santa Rosa, CA https://t.co/O2pAUJQ4Sd", Santa Rosa; CA,en,-122.7148424,38.44018229
291,@3gomez1 now hear me out. Apple sauce filled donuts,ab2a6a25454fda97,en,-121.787799,36.930663
292,Recently at Brightworks... #sfbrightworks #cloth #walkthrough #tour @ SF Brightworks https://t.co/lrOm3WdNdz,,en,-122.4103637,37.7622411
293, #commute @ I-280 https://t.co/KAMSYRSnFo, Loyola; CA,en,-122.0949266,37.34459346
294,"Twas ever thus. 🤐 (@ Pacific Market in Santa Rosa, CA) https://t.co/UjkJtckT7I https://t.co/IHtHwg33bP","Santa Rosa, CA",en,-122.7023397,38.45404614
295,grandpa 😂,5a110d312052166f,sco,-122.383475,37.736196
296,You know what sucks? Is when someone else makes you look like the bad guy all the time even when they left you..,5cda0a6ac9cf8725,en,-122.704081,38.342747
297, Game day shout to same_ole_nitty  #49erfanempire #49ers #49erfanempiregirls #theninerempire… https://t.co/7JjE8iAcyD, Santa Clara; CA,en,-121.9710391,37.40318386
298,Great work recovering the Mona Lisa!  #EscapeSF @ EscapeSF - Real Time Escape Games https://t.co/cAx1LZWn1F,,en,-122.4045235,37.79370686
299," To make y'all feel better and myself, here is a beat I'm working on for a client. Yep! If you… https://t.co/T5SjJ9XVW1", Vacaville; CA,en,-121.9587058,38.3348895
300,@QueenB_KristaG cocaine and champagne,5a110d312052166f,en,-122.45015,37.714233
301,@CreemDeLaNewNew 💀💀💀💀💀,ab2f2fac83aa388d,en,-122.218359,37.787037
302,#thesefuckingguys @ San Jose International Airport (SJC) https://t.co/AOOl17K0MZ,,en,-121.9271195,37.36704655
303,@JessyGee10 planning stuff is too much work and people always flake.,ebd427773b31cb21,en,-121.873318,38.017751
304,Who has dro ? OONLY DAANK DO3 ?,ab2f2fac83aa388d,en,-122.195767,37.769354
305,@truu_hypeee cause you a crack head ass nigga like me...,e41805d7248dbf1e,en,-120.927364,37.648082
306,"#pizza @ Antioch, California https://t.co/IQIXRWLdbY",,en,-121.802,37.9924
307,@AkberAzimi oh ok,7d62cffe6f98f349,da,-121.85241,37.250296
308,Next level. Wonder what's on that boat. @ Ocean Beach Parking Lot https://t.co/3gGTfnXtfG,"San Francisco, CA",en,-122.5116573,37.77489814
309,Bright yellow with textured flower pattern #1960s #vintagesuitcase #carryon size. In excellent… https://t.co/19TYHWM4pF,,en,-122.26619,37.8065
310,“@HoodieAllen: The difference a year makes #transformationtuesday #stlouis http://t.co/V7VAtK0j60” shiet,7d62cffe6f98f349,en,-121.882252,37.328329
311, Drinking a Pumking by @stbcbeer at @beerrevolution — https://t.co/lQiw5Q2bCo, Oakland; CA,en,-122.276,37.7971
312,@epturner7 love you too liz! 🐷 #ripSprout,a769d8f00b12878d,en,-122.476171,37.591467
313,"Thank you everyone for the birthday wishes!! 🍰 the cake is a lie, but we can share it if you like",5a110d312052166f,en,-122.477714,37.763302
314," Good morning errybody @ Mission District, San Francisco https://t.co/xOU8ViFHD8", San Francisco; CA,en,-122.42,37.76
315,Once you go black you never go back isn’t always true 🤔 first session from black box color.… https://t.co/Kj7zcns0sx,,en,-120.48332,37.30191
316,MARVEL JUMPED THE SHARK WITH THEIR FEMALE THOR STORY,ab2f2fac83aa388d,en,-122.25837,37.828492
317," Come join me, @djjaes1 @chuygomez  this Friday night inside the one… https://t.co/iIKYsQ5LWo", San Francisco; CA,en,-122.39787,37.7790899
318, Me about to enjoy my L&amp;L chicken katsu dinner while on the go. Let’s eat! Me and my mom were out… https://t.co/ggz4WokyLW, San Jose; CA,en,-121.873,37.3041
319,Damn!! Doms mixtape is fire!,7d62cffe6f98f349,en,-121.778457,37.324544
320,2 days ago my mom wasn't gonna be drinking wine anymore.. Bought 3 bottles just now. That lasted well 😂,45cadd6ef118ec9f,en,-122.018017,37.356724
321,People who are single should enjoy it while they can. I see people desperate looking for someone to be with. It will happen. Give it time💙,5ecbd073f39c00fa,en,-122.037685,37.621955
322," sangria一般。。。 (at @SoMaStrEatFood Park in San Francisco, CA) https://t.co/KW3I98WqGm", San Francisco; CA,en,-122.4118374,37.7697734
323, $8 for a Haircut at Schroeder's https://t.co/47oNe0SGFT, San Jose; CA,en,-121.996,37.2923
324,The picture of the booty is a killer I swear!,7d62cffe6f98f349,en,-121.850922,37.351346
325, Picking some beans #jacobscattle #driedbeans #certifiedorganic #farmwork #harvest… https://t.co/ibtiOhoXAr, California; USA,en,-122.12235,38.26738
326,"Tonights ""beer to beat"". - Drinking a Fortunate Sun by @ModernTimesBeer/@GreatNotionPDX at @craftyfoxsf  — https://t.co/hbhwoyi2uW #photo",,en,-122.42,37.77
327,"#FreshCutFriday💈
@dakaridominguez x #mulatvhiphop
@sonnydigital & @blackboe1 got a banger… https://t.co/W0y9SOq8bW",,en,-121.71,37.9353
328,I think I was born in the wrong generation...,6a71821001635bbd,en,-122.469248,37.691034
329,"chicos, pueden dejar de tirar bengalas sin mirar para arriba? No aprendieron con cromañon?#malasyaairlines",0354c827bfda68de,es,-121.950602,37.255909
330,WE MADE IT 🙌!!! Yesterday was one of the best Raws Ive ever been too. Wrestling never… https://t.co/YmHurMVBNN,,en,-121.9012093,37.33262957
331,The only thing I ate today was a piece of chocolate and a cookie .. I mostly had bunch of tea ..,50df1c2f85d2654d,en,-122.007832,38.378472
332,"#faith
#mind
#money
#fun
#jumpingintoyourdestiny 
#jamesearldickens 
#paraliminals @ San… https://t.co/BhRoXHYNUB",,en,-122.153,37.7107
333,I wanna be your trophy,7d62cffe6f98f349,en,-121.80337,37.307751
334,"""Skulls cause I kill the pussy "" - @crasbold http://t.co/91LeQ4p3tq",5b82cece3a4cff56,en,-121.884578,37.705246
335,"@kerrymflynn “When asked why people should want to save Yo, cofounder Or Arbel told Mashable, ""They shouldnt. Unless they use it and want to keep using it, then they should."" https://t.co/dRCWCPgzxi",,en,-122.3936823,37.79215211
336, I left MY heart in San Francisco... @ The Golden Gate Bridge https://t.co/XbrQ7Czz9J, Califórnia; USA,en,-122.47846,37.8183
337,@vanessa333333 duuuude it fuckin sucks.,ee2cfc9feb061a08,sco,-120.859096,37.49194
338,Do u love me ? Like u say u love me ?,ab2f2fac83aa388d,en,-122.269926,37.806814
339,Pajaro CA Mon May 13th AM Forecast: REST OF TODAY Mostly Cloudy Hi 69 TONIGHT Patchy Fog Lo 51,"Watsonville, CA",en,-121.7472,36.9274
340,Lol,277b4360183b5d75,en,-121.817934,37.366772
341,Girl you make my heart go boom boom,61f1d75eb5064808,en,-122.141654,37.711919
342,If your friendships only last a couple months ... That says a lot about you,6ef29a7e78ca38a5,en,-121.903258,37.417024
343,One of the most important lessons I've learned in design this past year is to recognize when good isn't good enough.,5a110d312052166f,en,-122.404906,37.775772
344," On a good number brand new computers, I have a greater than 50% incidence of turning on File Vault leaving me with a brick.", Redwood City; CA,en,-122.2328113,37.48758172
345,“@iCreateSluts: Indian people house be smelling so weird” just thought this yesterday when walking passed one.,1a5fd1b93128bb9e,en,-122.088665,37.702438
346," OOT. 🌳🌳☉ #napa #napavalley #country #nature #woods #beauty #weekend #oot #sunrays @ Napa,… https://t.co/6UBFUjrGia", Napa; CA,en,-122.299,38.3048
347, #SSF teaching a #wine class #sommlife can't wait for my #tacos #winning #bicoastal… https://t.co/LaXFlDEIQz, South San Francisco; CA,en,-122.4126421,37.6558631
348," This one is hard to believe, but Biggie just edged out Tupac on Friday.   Today we are gettin'… https://t.co/bsTpzA360s", Oakland; CA,en,-122.25507,37.82406
349,"真心觉得看过navy pier，看过pier 39，其他都一样 (@ Santa Cruz Wharf - @cityofsantacruz in Santa Cruz, CA) https://t.co/jX4VwVoniN",,en,-122.0202039,36.96041813
350,I seriously just want to smoke then go to bed when I get off 😭😭,3656cfbea78908af,en,-122.127298,37.679879
351,@DrewUnga if iron dome worked more than half the time. .,5a110d312052166f,en,-122.494102,37.760065
352, Up to 76% Off at Jeremy Rothenberg Acupuncture https://t.co/VRltHqhaWA, San Francisco; CA,en,-122.409,37.7893
353,@dezziedarling if you can leave that place without one you are a woman of abnormal self restraint!!!!,6a4364ea6f987c10,en,-122.098465,37.379541
354,"I'm at Super One in San Francisco, CA https://t.co/PM4cH7ZzED","San Francisco, CA",en,-122.4197444,37.78765037
355,All I need in this life of sin is me and my boyfriend Down to ride til the very end it's just me and my boyfriend 💋,029dd1f28dbd3d26,en,-122.321197,37.986706
